timestamp,method,path,query_params,status_code,duration_ms,user_agent,request_body,response_body,error
2026-02-26T04:51:35.389010Z,GET,/projects/6/status,,200,25.02,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""status"": ""no_deployments"", ""project_id"": 6}",
2026-02-26T04:51:35.429446Z,OPTIONS,/projects/3/status,,200,7.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-02-26T04:51:35.420799Z,GET,/projects/6/status,,200,56.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""status"": ""no_deployments"", ""project_id"": 6}",
2026-02-26T04:51:35.454954Z,GET,/projects/3/status,,200,28.84,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""id"": 9, ""project_id"": 3, ""architecture_version"": 2, ""action"": ""apply"", ""status"": ""failed"", ""logs"": ""Initializing the backend...\nInitializing provider plugins...\n- Reusing previous version of hashicorp/aws from the dependency lock file\n- Using previously-installed hashicorp/aws v6.32.0\n\nTerraform has been successfully initialized!\n\nYou may now begin working with Terraform. Try running \""terraform plan\"" to see\nany changes that are required for your infrastructure. All Terraform commands\nshould now work.\n\nIf you ever set or change modules or backend configuration for Terraform,\nrerun this command to reinitialize your working directory. If you forget, other\ncommands will detect it and remind you to do so if necessary.\n\nError: Incorrect attribute value type\n\n  on ecs.tf line 47, in resource \""aws_ecs_service\"" \""fastapi_ecs\"":\n  47:     assign_public_ip = \""ENABLED\""\n\nInappropriate value for attribute \""assign_public_ip\"": a bool is required.\n\n[ERROR] Command failed with exit code 1"", ""error_message"": null, ""started_at"": ""2026-02-13 07:41:54.944346"", ""completed_at"": ""2026-02-13 07:42:01.210994""}",
2026-02-26T04:51:35.493735Z,OPTIONS,/projects/2/status,,200,0.76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-02-26T04:51:35.490315Z,GET,/projects/3/status,,200,25.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""id"": 9, ""project_id"": 3, ""architecture_version"": 2, ""action"": ""apply"", ""status"": ""failed"", ""logs"": ""Initializing the backend...\nInitializing provider plugins...\n- Reusing previous version of hashicorp/aws from the dependency lock file\n- Using previously-installed hashicorp/aws v6.32.0\n\nTerraform has been successfully initialized!\n\nYou may now begin working with Terraform. Try running \""terraform plan\"" to see\nany changes that are required for your infrastructure. All Terraform commands\nshould now work.\n\nIf you ever set or change modules or backend configuration for Terraform,\nrerun this command to reinitialize your working directory. If you forget, other\ncommands will detect it and remind you to do so if necessary.\n\nError: Incorrect attribute value type\n\n  on ecs.tf line 47, in resource \""aws_ecs_service\"" \""fastapi_ecs\"":\n  47:     assign_public_ip = \""ENABLED\""\n\nInappropriate value for attribute \""assign_public_ip\"": a bool is required.\n\n[ERROR] Command failed with exit code 1"", ""error_message"": null, ""started_at"": ""2026-02-13 07:41:54.944346"", ""completed_at"": ""2026-02-13 07:42:01.210994""}",
2026-02-26T04:51:35.502550Z,GET,/projects/2/status,,200,23.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""id"": 7, ""project_id"": 2, ""architecture_version"": 4, ""action"": ""apply"", ""status"": ""failed"", ""logs"": ""Initializing the backend...\nInitializing provider plugins...\n- Reusing previous version of hashicorp/aws from the dependency lock file\n- Using previously-installed hashicorp/aws v6.32.0\n\nTerraform has been successfully initialized!\n\nYou may now begin working with Terraform. Try running \""terraform plan\"" to see\nany changes that are required for your infrastructure. All Terraform commands\nshould now work.\n\nIf you ever set or change modules or backend configuration for Terraform,\nrerun this command to reinitialize your working directory. If you forget, other\ncommands will detect it and remind you to do so if necessary.\n\nError: Missing required argument\n\n  on cloudfront.tf line 7, in resource \""aws_cloudfront_distribution\"" \""cloudfront_distribution\"":\n   7:   default_cache_behavior {\n\nThe argument \""cached_methods\"" is required, but no definition was found.\n\nError: Missing required argument\n\n  on cloudfront.tf line 7, in resource \""aws_cloudfront_distribution\"" \""cloudfront_distribution\"":\n   7:   default_cache_behavior {\n\nThe argument \""allowed_methods\"" is required, but no definition was found.\n\nError: invalid value for name (The cluster name must consist of alphanumerics, hyphens, and underscores.)\n\n  with aws_ecs_cluster.ecs_cluster,\n  on ecs.tf line 2, in resource \""aws_ecs_cluster\"" \""ecs_cluster\"":\n   2:   name = \""${local.project_name}-ecs-cluster\""\n\n\nError: only alphanumeric characters and hyphens allowed in \""name\"": \""S3 setup-ecs-lb\""\n\n  with aws_lb.ecs_lb,\n  on ecs.tf line 41, in resource \""aws_lb\"" \""ecs_lb\"":\n  41:   name               = \""${local.project_name}-ecs-lb\""\n\n\nError: only alphanumeric characters and hyphens allowed in \""name\""\n\n  with aws_lb_target_group.ecs_tg,\n  on ecs.tf line 49, in resource \""aws_lb_target_group\"" \""ecs_tg\"":\n  49:   name        = \""${local.project_name}-ecs-tg\""\n\n\nError: invalid value for cluster_id (must contain only lowercase alphanumeric characters and hyphens)\n\n  with aws_elasticache_cluster.elasticache_cluster,\n  on elasticache.tf line 2, in resource \""aws_elasticache_cluster\"" \""elasticache_cluster\"":\n   2:   cluster_id           = \""${local.project_name}-elasticache-cluster\""\n\n\nError: invalid value for cluster_id (must begin with a lowercase letter)\n\n  with aws_elasticache_cluster.elasticache_cluster,\n  on elasticache.tf line 2, in resource \""aws_elasticache_cluster\"" \""elasticache_cluster\"":\n   2:   cluster_id           = \""${local.project_name}-elasticache-cluster\""\n\n\nError: invalid value for name (must match [\\w+=,.@-])\n\n  with aws_iam_role.ecs_iam_role,\n  on iam.tf line 2, in resource \""aws_iam_role\"" \""ecs_iam_role\"":\n   2:   name        = \""${local.project_name}-ecs-task-execution-role\""\n\n\nError: invalid value for name (must match [\\w+=,.@-])\n\n  with aws_iam_policy.ecs_task_execution_policy,\n  on iam.tf line 20, in resource \""aws_iam_policy\"" \""ecs_task_execution_policy\"":\n  20:   name        = \""${local.project_name}-ecs-task-execution-policy\""\n\n\nError: only lowercase alphanumeric characters, hyphens, underscores, periods, and spaces allowed in \""name\""\n\n  with aws_db_subnet_group.rds_subnet_group,\n  on rds.tf line 13, in resource \""aws_db_subnet_group\"" \""rds_subnet_group\"":\n  13:   name        = \""${local.project_name}-rds-subnet-group\""\n\n\n[ERROR] Command failed with exit code 1"", ""error_message"": null, ""started_at"": ""2026-02-13 07:38:47.578744"", ""completed_at"": ""2026-02-13 07:38:53.366557""}",
2026-02-26T04:51:35.537331Z,OPTIONS,/projects/1/status,,200,1.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,OK,
2026-02-26T04:51:35.533736Z,GET,/projects/2/status,,200,51.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""id"": 7, ""project_id"": 2, ""architecture_version"": 4, ""action"": ""apply"", ""status"": ""failed"", ""logs"": ""Initializing the backend...\nInitializing provider plugins...\n- Reusing previous version of hashicorp/aws from the dependency lock file\n- Using previously-installed hashicorp/aws v6.32.0\n\nTerraform has been successfully initialized!\n\nYou may now begin working with Terraform. Try running \""terraform plan\"" to see\nany changes that are required for your infrastructure. All Terraform commands\nshould now work.\n\nIf you ever set or change modules or backend configuration for Terraform,\nrerun this command to reinitialize your working directory. If you forget, other\ncommands will detect it and remind you to do so if necessary.\n\nError: Missing required argument\n\n  on cloudfront.tf line 7, in resource \""aws_cloudfront_distribution\"" \""cloudfront_distribution\"":\n   7:   default_cache_behavior {\n\nThe argument \""cached_methods\"" is required, but no definition was found.\n\nError: Missing required argument\n\n  on cloudfront.tf line 7, in resource \""aws_cloudfront_distribution\"" \""cloudfront_distribution\"":\n   7:   default_cache_behavior {\n\nThe argument \""allowed_methods\"" is required, but no definition was found.\n\nError: invalid value for name (The cluster name must consist of alphanumerics, hyphens, and underscores.)\n\n  with aws_ecs_cluster.ecs_cluster,\n  on ecs.tf line 2, in resource \""aws_ecs_cluster\"" \""ecs_cluster\"":\n   2:   name = \""${local.project_name}-ecs-cluster\""\n\n\nError: only alphanumeric characters and hyphens allowed in \""name\"": \""S3 setup-ecs-lb\""\n\n  with aws_lb.ecs_lb,\n  on ecs.tf line 41, in resource \""aws_lb\"" \""ecs_lb\"":\n  41:   name               = \""${local.project_name}-ecs-lb\""\n\n\nError: only alphanumeric characters and hyphens allowed in \""name\""\n\n  with aws_lb_target_group.ecs_tg,\n  on ecs.tf line 49, in resource \""aws_lb_target_group\"" \""ecs_tg\"":\n  49:   name        = \""${local.project_name}-ecs-tg\""\n\n\nError: invalid value for cluster_id (must contain only lowercase alphanumeric characters and hyphens)\n\n  with aws_elasticache_cluster.elasticache_cluster,\n  on elasticache.tf line 2, in resource \""aws_elasticache_cluster\"" \""elasticache_cluster\"":\n   2:   cluster_id           = \""${local.project_name}-elasticache-cluster\""\n\n\nError: invalid value for cluster_id (must begin with a lowercase letter)\n\n  with aws_elasticache_cluster.elasticache_cluster,\n  on elasticache.tf line 2, in resource \""aws_elasticache_cluster\"" \""elasticache_cluster\"":\n   2:   cluster_id           = \""${local.project_name}-elasticache-cluster\""\n\n\nError: invalid value for name (must match [\\w+=,.@-])\n\n  with aws_iam_role.ecs_iam_role,\n  on iam.tf line 2, in resource \""aws_iam_role\"" \""ecs_iam_role\"":\n   2:   name        = \""${local.project_name}-ecs-task-execution-role\""\n\n\nError: invalid value for name (must match [\\w+=,.@-])\n\n  with aws_iam_policy.ecs_task_execution_policy,\n  on iam.tf line 20, in resource \""aws_iam_policy\"" \""ecs_task_execution_policy\"":\n  20:   name        = \""${local.project_name}-ecs-task-execution-policy\""\n\n\nError: only lowercase alphanumeric characters, hyphens, underscores, periods, and spaces allowed in \""name\""\n\n  with aws_db_subnet_group.rds_subnet_group,\n  on rds.tf line 13, in resource \""aws_db_subnet_group\"" \""rds_subnet_group\"":\n  13:   name        = \""${local.project_name}-rds-subnet-group\""\n\n\n[ERROR] Command failed with exit code 1"", ""error_message"": null, ""started_at"": ""2026-02-13 07:38:47.578744"", ""completed_at"": ""2026-02-13 07:38:53.366557""}",
2026-02-26T04:51:35.545179Z,GET,/projects/1/status,,200,56.11,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Sa",,"{""id"": 18, ""project_id"": 1, ""architecture_version"": 1, ""action"": ""destroy"", ""status"": ""destroyed"", ""logs"": ""Initializing the backend...\nInitializing provider plugins...\n- Reusing previous version of hashicorp/aws from the dependency lock file\n- Using previously-installed hashicorp/aws v6.32.0\n\nTerraform has been successfully initialized!\n\nYou may now begin working with Terraform. Try running \""terraform plan\"" to see\nany changes that are required for your infrastructure. All Terraform commands\nshould now work.\n\nIf you ever set or change modules or backend configuration for Terraform,\nrerun this command to reinitialize your working directory. If you forget, other\ncommands will detect it and remind you to do so if necessary.\n============================================================\naws_apigatewayv2_api.api_gateway: Refreshing state... [id=1ziipautf1]\naws_iam_role.user_lambda_role: Refreshing state... [id=EC2-user-lambda-role]\naws_dynamodb_table.users_table: Refreshing state... [id=EC2-users-table]\naws_apigatewayv2_stage.api_gateway_stage: Refreshing state... [id=$default]\naws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole\""]: Refreshing state... [id=EC2-user-lambda-role/arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole]\naws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess\""]: Refreshing state... [id=EC2-user-lambda-role/arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess]\naws_lambda_function.user_lambda: Refreshing state... [id=EC2-user-lambda]\naws_lambda_permission.api_gateway_lambda_permission: Refreshing state... [id=AllowExecutionFromAPIGateway]\naws_apigatewayv2_integration.api_gateway_integration: Refreshing state... [id=pnrrny8]\naws_apigatewayv2_route.api_gateway_route: Refreshing state... [id=irsxppd]\n\nTerraform used the selected providers to generate the following execution\nplan. Resource actions are indicated with the following symbols:\n  - destroy\n\nTerraform will perform the following actions:\n\n  # aws_apigatewayv2_api.api_gateway will be destroyed\n  - resource \""aws_apigatewayv2_api\"" \""api_gateway\"" {\n      - api_endpoint                 = \""https://1ziipautf1.execute-api.us-east-1.amazonaws.com\"" -> null\n      - api_key_selection_expression = \""$request.header.x-api-key\"" -> null\n      - arn                          = \""arn:aws:apigateway:us-east-1::/apis/1ziipautf1\"" -> null\n      - disable_execute_api_endpoint = false -> null\n      - execution_arn                = \""arn:aws:execute-api:us-east-1:975050381048:1ziipautf1\"" -> null\n      - id                           = \""1ziipautf1\"" -> null\n      - ip_address_type              = \""ipv4\"" -> null\n      - name                         = \""EC2-api-gateway\"" -> null\n      - protocol_type                = \""HTTP\"" -> null\n      - region                       = \""us-east-1\"" -> null\n      - route_selection_expression   = \""$request.method $request.path\"" -> null\n      - tags                         = {} -> null\n      - tags_all                     = {} -> null\n        # (2 unchanged attributes hidden)\n    }\n\n  # aws_apigatewayv2_integration.api_gateway_integration will be destroyed\n  - resource \""aws_apigatewayv2_integration\"" \""api_gateway_integration\"" {\n      - api_id                                    = \""1ziipautf1\"" -> null\n      - connection_type                           = \""INTERNET\"" -> null\n      - id                                        = \""pnrrny8\"" -> null\n      - integration_method                        = \""POST\"" -> null\n      - integration_type                          = \""AWS_PROXY\"" -> null\n      - integration_uri                           = \""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:975050381048:function:EC2-user-lambda/invocations\"" -> null\n      - payload_format_version                    = \""1.0\"" -> null\n      - region                                    = \""us-east-1\"" -> null\n      - request_parameters                        = {} -> null\n      - request_templates                         = {} -> null\n      - timeout_milliseconds                      = 30000 -> null\n        # (8 unchanged attributes hidden)\n    }\n\n  # aws_apigatewayv2_route.api_gateway_route will be destroyed\n  - resource \""aws_apigatewayv2_route\"" \""api_gateway_route\"" {\n      - api_id                              = \""1ziipautf1\"" -> null\n      - api_key_required                    = false -> null\n      - authorization_scopes                = [] -> null\n      - authorization_type                  = \""NONE\"" -> null\n      - id                                  = \""irsxppd\"" -> null\n      - region                              = \""us-east-1\"" -> null\n      - request_models                      = {} -> null\n      - route_key                           = \""POST /users\"" -> null\n      - target                              = \""integrations/pnrrny8\"" -> null\n        # (4 unchanged attributes hidden)\n    }\n\n  # aws_apigatewayv2_stage.api_gateway_stage will be destroyed\n  - resource \""aws_apigatewayv2_stage\"" \""api_gateway_stage\"" {\n      - api_id                = \""1ziipautf1\"" -> null\n      - arn                   = \""arn:aws:apigateway:us-east-1::/apis/1ziipautf1/stages/$default\"" -> null\n      - auto_deploy           = true -> null\n      - deployment_id         = \""ai9n19\"" -> null\n      - execution_arn         = \""arn:aws:execute-api:us-east-1:975050381048:1ziipautf1/$default\"" -> null\n      - id                    = \""$default\"" -> null\n      - invoke_url            = \""https://1ziipautf1.execute-api.us-east-1.amazonaws.com/\"" -> null\n      - name                  = \""$default\"" -> null\n      - region                = \""us-east-1\"" -> null\n      - stage_variables       = {} -> null\n      - tags                  = {} -> null\n      - tags_all              = {} -> null\n        # (2 unchanged attributes hidden)\n\n      - default_route_settings {\n          - data_trace_enabled       = false -> null\n          - detailed_metrics_enabled = false -> null\n          - throttling_burst_limit   = 0 -> null\n          - throttling_rate_limit    = 0 -> null\n            # (1 unchanged attribute hidden)\n        }\n    }\n\n  # aws_dynamodb_table.users_table will be destroyed\n  - resource \""aws_dynamodb_table\"" \""users_table\"" {\n      - arn                         = \""arn:aws:dynamodb:us-east-1:975050381048:table/EC2-users-table\"" -> null\n      - billing_mode                = \""PAY_PER_REQUEST\"" -> null\n      - deletion_protection_enabled = false -> null\n      - hash_key                    = \""id\"" -> null\n      - id                          = \""EC2-users-table\"" -> null\n      - name                        = \""EC2-users-table\"" -> null\n      - read_capacity               = 0 -> null\n      - region                      = \""us-east-1\"" -> null\n      - stream_enabled              = false -> null\n      - table_class                 = \""STANDARD\"" -> null\n      - tags                        = {} -> null\n      - tags_all                    = {} -> null\n      - write_capacity              = 0 -> null\n        # (3 unchanged attributes hidden)\n\n      - attribute {\n          - name = \""id\"" -> null\n          - type = \""S\"" -> null\n        }\n\n      - point_in_time_recovery {\n          - enabled                 = false -> null\n          - recovery_period_in_days = 0 -> null\n        }\n\n      - ttl {\n          - enabled        = false -> null\n            # (1 unchanged attribute hidden)\n        }\n    }\n\n  # aws_iam_role.user_lambda_role will be destroyed\n  - resource \""aws_iam_role\"" \""user_lambda_role\"" {\n      - arn                   = \""arn:aws:iam::975050381048:role/EC2-user-lambda-role\"" -> null\n      - assume_role_policy    = jsonencode(\n            {\n              - Statement = [\n                  - {\n                      - Action    = \""sts:AssumeRole\""\n                      - Effect    = \""Allow\""\n                      - Principal = {\n                          - Service = \""lambda.amazonaws.com\""\n                        }\n                    },\n                ]\n              - Version   = \""2012-10-17\""\n            }\n        ) -> null\n      - create_date           = \""2026-02-19T10:54:42Z\"" -> null\n      - description           = \""Execution role for user-lambda Lambda function\"" -> null\n      - force_detach_policies = false -> null\n      - id                    = \""EC2-user-lambda-role\"" -> null\n      - managed_policy_arns   = [\n          - \""arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess\"",\n          - \""arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole\"",\n        ] -> null\n      - max_session_duration  = 3600 -> null\n      - name                  = \""EC2-user-lambda-role\"" -> null\n      - path                  = \""/\"" -> null\n      - tags                  = {} -> null\n      - tags_all              = {} -> null\n      - unique_id             = \""AROA6GBMIC34OCBYNPIKK\"" -> null\n        # (2 unchanged attributes hidden)\n    }\n\n  # aws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess\""] will be destroyed\n  - resource \""aws_iam_role_policy_attachment\"" \""user_lambda_policy_attachment\"" {\n      - id         = \""EC2-user-lambda-role/arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess\"" -> null\n      - policy_arn = \""arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess\"" -> null\n      - role       = \""EC2-user-lambda-role\"" -> null\n    }\n\n  # aws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole\""] will be destroyed\n  - resource \""aws_iam_role_policy_attachment\"" \""user_lambda_policy_attachment\"" {\n      - id         = \""EC2-user-lambda-role/arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole\"" -> null\n      - policy_arn = \""arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole\"" -> null\n      - role       = \""EC2-user-lambda-role\"" -> null\n    }\n\n  # aws_lambda_function.user_lambda will be destroyed\n  - resource \""aws_lambda_function\"" \""user_lambda\"" {\n      - architectures                  = [\n          - \""x86_64\"",\n        ] -> null\n      - arn                            = \""arn:aws:lambda:us-east-1:975050381048:function:EC2-user-lambda\"" -> null\n      - code_sha256                    = \""GO9OLvQbjSAH/IZKRPlqAiKuXfgcgQcEUQ6FtgSfooo=\"" -> null\n      - filename                       = \""lambda_function_payload.zip\"" -> null\n      - function_name                  = \""EC2-user-lambda\"" -> null\n      - handler                        = \""index.handler\"" -> null\n      - id                             = \""EC2-user-lambda\"" -> null\n      - invoke_arn                     = \""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:975050381048:function:EC2-user-lambda/invocations\"" -> null\n      - last_modified                  = \""2026-02-19T10:54:53.509+0000\"" -> null\n      - layers                         = [] -> null\n      - memory_size                    = 1024 -> null\n      - package_type                   = \""Zip\"" -> null\n      - publish                        = false -> null\n      - qualified_arn                  = \""arn:aws:lambda:us-east-1:975050381048:function:EC2-user-lambda:$LATEST\"" -> null\n      - qualified_invoke_arn           = \""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:975050381048:function:EC2-user-lambda:$LATEST/invocations\"" -> null\n      - region                         = \""us-east-1\"" -> null\n      - reserved_concurrent_executions = -1 -> null\n      - response_streaming_invoke_arn  = \""arn:aws:apigateway:us-east-1:lambda:path/2021-11-15/functions/arn:aws:lambda:us-east-1:975050381048:function:EC2-user-lambda/response-streaming-invocations\"" -> null\n      - role                           = \""arn:aws:iam::975050381048:role/EC2-user-lambda-role\"" -> null\n      - runtime                        = \""python3.11\"" -> null\n      - skip_destroy                   = false -> null\n      - source_code_size               = 244 -> null\n      - tags                           = {} -> null\n      - tags_all                       = {} -> null\n      - timeout                        = 30 -> null\n      - version                        = \""$LATEST\"" -> null\n        # (8 unchanged attributes hidden)\n\n      - ephemeral_storage {\n          - size = 512 -> null\n        }\n\n      - logging_config {\n          - log_format            = \""Text\"" -> null\n          - log_group             = \""/aws/lambda/EC2-user-lambda\"" -> null\n            # (2 unchanged attributes hidden)\n        }\n\n      - tracing_config {\n          - mode = \""PassThrough\"" -> null\n        }\n    }\n\n  # aws_lambda_permission.api_gateway_lambda_permission will be destroyed\n  - resource \""aws_lambda_permission\"" \""api_gateway_lambda_permission\"" {\n      - action              = \""lambda:InvokeFunction\"" -> null\n      - function_name       = \""EC2-user-lambda\"" -> null\n      - id                  = \""AllowExecutionFromAPIGateway\"" -> null\n      - principal           = \""apigateway.amazonaws.com\"" -> null\n      - region              = \""us-east-1\"" -> null\n      - source_arn          = \""arn:aws:execute-api:us-east-1:975050381048:1ziipautf1/*/*\"" -> null\n      - statement_id        = \""AllowExecutionFromAPIGateway\"" -> null\n        # (2 unchanged attributes hidden)\n    }\n\nPlan: 0 to add, 0 to change, 10 to destroy.\n\nChanges to Outputs:\n  - api_gateway_url     = \""https://1ziipautf1.execute-api.us-east-1.amazonaws.com\"" -> null\n  - dynamodb_table_arn  = \""arn:aws:dynamodb:us-east-1:975050381048:table/EC2-users-table\"" -> null\n  - lambda_function_arn = \""arn:aws:lambda:us-east-1:975050381048:function:EC2-user-lambda\"" -> null\naws_lambda_permission.api_gateway_lambda_permission: Destroying... [id=AllowExecutionFromAPIGateway]\naws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess\""]: Destroying... [id=EC2-user-lambda-role/arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess]\naws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole\""]: Destroying... [id=EC2-user-lambda-role/arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole]\naws_apigatewayv2_route.api_gateway_route: Destroying... [id=irsxppd]\naws_apigatewayv2_stage.api_gateway_stage: Destroying... [id=$default]\naws_dynamodb_table.users_table: Destroying... [id=EC2-users-table]\naws_apigatewayv2_route.api_gateway_route: Destruction complete after 1s\naws_apigatewayv2_integration.api_gateway_integration: Destroying... [id=pnrrny8]\naws_apigatewayv2_stage.api_gateway_stage: Destruction complete after 1s\naws_lambda_permission.api_gateway_lambda_permission: Destruction complete after 2s\naws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/AmazonDynamoDBReadOnlyAccess\""]: Destruction complete after 2s\naws_iam_role_policy_attachment.user_lambda_policy_attachment[\""arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole\""]: Destruction complete after 2s\naws_apigatewayv2_integration.api_gateway_integration: Destruction complete after 1s\naws_apigatewayv2_api.api_gateway: Destroying... [id=1ziipautf1]\naws_lambda_function.user_lambda: Destroying... [id=EC2-user-lambda]\naws_apigatewayv2_api.api_gateway: Destruction complete after 0s\naws_lambda_function.user_lambda: Destruction complete after 6s\naws_iam_role.user_lambda_role: Destroying... [id=EC2-user-lambda-role]\naws_iam_role.user_lambda_role: Destruction complete after 1s\naws_dynamodb_table.users_table: Destruction complete after 10s\n\nDestroy complete! Resources: 10 destroyed."", ""error_message"": null, ""started_at"": ""2026-02-19 11:30:47.424669"", ""completed_at"": ""2026-02-19 11:31:16.036382""}",
